,Revenue,Cost of Goods Sold,SG&A,EBIT,Net Income,Cash and Cash Equivalents,Recievables,Inventories,Other Current Assets,PP&E,Other Assets,Debt in Current Liabilities,Accounts Payable,Taxes Payable,Other Current Liabilities,Total Liabilities,timestemp,EBIT/EV,gevkey,gvkey
273,0.051332294940948486,0.0719580426812172,0.08715316653251648,0.14723390340805054,0.13997302949428558,0.044498756527900696,0.06523589789867401,0.04342653229832649,0.04719454422593117,0.10454598069190979,0.04681956395506859,4.2741110519273207e-05,0.07961897552013397,0.017017832025885582,0.05137355998158455,0.09197257459163666,2001-06-30,0.0448619180512596,1678,1678
274,0.040919795632362366,0.062081992626190186,0.06844447553157806,0.1324807107448578,0.1322294920682907,0.04705105721950531,0.05306094512343407,0.031643159687519073,0.0363461971282959,0.08032801002264023,0.03482484072446823,2.495737498975359e-05,0.06678108125925064,0.012134147807955742,0.03848782926797867,0.07925840467214584,2001-09-30,0.04037699099073977,1678,1678
275,0.03749179467558861,0.058554306626319885,0.060549672693014145,0.12626996636390686,0.13138794898986816,0.051469746977090836,0.04873191565275192,0.026619166135787964,0.03140394017100334,0.06911417096853256,0.030985534191131592,2.0100325855310075e-05,0.06215023994445801,0.01076463982462883,0.03185996785759926,0.0756583884358406,2001-12-31,0.01898053400901922,1678,1678
276,0.03760473430156708,0.05867387726902962,0.0608455091714859,0.12649768590927124,0.13136985898017883,0.05123385787010193,0.048880573362112045,0.026808204129338264,0.03159370273351669,0.06954719126224518,0.031114822253584862,2.0252677131793462e-05,0.06230802461504936,0.010806616395711899,0.03212212771177292,0.0757625624537468,2002-03-31,0.016033547771779483,1678,1678
277,0.03737984970211983,0.05843539908528328,0.06026240810751915,0.12604346871376038,0.1313992589712143,0.05170030519366264,0.04858517274260521,0.02643602155148983,0.03121824376285076,0.06869328767061234,0.030862445011734962,1.9946912289015017e-05,0.06199269741773605,0.010722980834543705,0.03160473331809044,0.07555567473173141,2002-06-30,0.027631817644492303,1678,1678
278,0.038517531007528305,0.05963120609521866,0.06309828162193298,0.1282639503479004,0.13140526413917542,0.04966069385409355,0.050059933215379715,0.02824454754590988,0.03302980214357376,0.07280971854925156,0.03213374689221382,2.151131229766179e-05,0.06357032805681229,0.011156069114804268,0.034083154052495956,0.07665392756462097,2002-09-30,0.026362929968508336,1678,1678
279,0.042343635112047195,0.0634971484541893,0.07132339477539062,0.13477174937725067,0.13303755223751068,0.04614310339093208,0.05478851869702339,0.033465463668107986,0.03808702155947685,0.08425144851207733,0.03642086684703827,2.7112471798318438e-05,0.06862695515155792,0.012746496126055717,0.04071402922272682,0.0809091180562973,2002-12-31,0.032688950068231214,1678,1678
280,0.07938193529844284,0.09525508433580399,0.12709224224090576,0.17682473361492157,0.1638190895318985,0.049635160714387894,0.09550340473651886,0.06866069883108139,0.06824805587530136,0.14990603923797607,0.0823390781879425,0.00011893555347342044,0.11044482886791229,0.034092023968696594,0.07127770781517029,0.1265934556722641,2003-03-31,0.049167249170964766,1678,1678
281,0.08711513876914978,0.1011839285492897,0.13697370886802673,0.18387272953987122,0.17011937499046326,0.05179499834775925,0.10349199175834656,0.07499675452709198,0.07327569276094437,0.16039897501468658,0.09265583008527756,0.0001490779541200027,0.11854200810194016,0.039808161556720734,0.07549618184566498,0.13578003644943237,2003-06-30,0.040244234129048984,1678,1678
282,0.09392230957746506,0.10627356916666031,0.14549477398395538,0.1898389756679535,0.17549502849578857,0.053800299763679504,0.11044300347566605,0.08051024377346039,0.07756870239973068,0.16930845379829407,0.10193327814340591,0.0001793843985069543,0.12559659779071808,0.045205339789390564,0.07904292643070221,0.14373093843460083,2003-09-30,0.038395224802695936,1678,1678
283,0.10856598615646362,0.11684151738882065,0.1636088490486145,0.2020355463027954,0.18640761077404022,0.058293070644140244,0.12520849704742432,0.09243829548358917,0.08651888370513916,0.18792924284934998,0.12270072847604752,0.00025709098554216325,0.14060549437999725,0.057950735092163086,0.08642025291919708,0.1604226529598236,2003-12-31,0.03193506147471506,1678,1678
284,0.12501858174800873,0.12842608988285065,0.18324626982212067,0.21537242829799652,0.19844737648963928,0.06407109647989273,0.14150497317314148,0.1055498942732811,0.09630437195301056,0.20774725079536438,0.14614830911159515,0.000372572336345911,0.15759024024009705,0.07451985776424408,0.09453142434358597,0.17860184609889984,2004-03-31,0.0361170375506739,1678,1678
285,0.14321762323379517,0.14096204936504364,0.20475882291793823,0.22986331582069397,0.21131765842437744,0.07118064910173416,0.15931402146816254,0.12019289284944534,0.10705911368131638,0.2291913479566574,0.17248575389385223,0.0005423247930593789,0.1766684204339981,0.09576829522848129,0.10377288609743118,0.19810065627098083,2004-06-30,0.03654516553426779,1678,1678
286,0.1599990576505661,0.15272462368011475,0.22376546263694763,0.24372686445713043,0.22385278344154358,0.0790252536535263,0.17551957070827484,0.13303470611572266,0.11717155575752258,0.24796263873577118,0.1952190101146698,0.0007616360671818256,0.19493764638900757,0.11897843331098557,0.11274616420269012,0.21572011709213257,2004-09-30,0.042113409687061135,1678,1678
287,0.1938033401966095,0.1774357259273529,0.2607506215572357,0.2734983563423157,0.251054048538208,0.09838484227657318,0.20784851908683777,0.15725763142108917,0.13883492350578308,0.2840380370616913,0.23624861240386963,0.0014835387701168656,0.23383548855781555,0.17774926126003265,0.13312390446662903,0.2507172226905823,2004-12-31,0.04580212003856272,1678,1678
288,0.23610705137252808,0.21178647875785828,0.3040946125984192,0.3150402307510376,0.2908611595630646,0.128780797123909,0.2480422407388687,0.18177185952663422,0.1695135235786438,0.3245287835597992,0.27491602301597595,0.003365046577528119,0.28621456027030945,0.2757878005504608,0.16365393996238708,0.2950281798839569,2005-03-31,0.04200732289366043,1678,1678
289,0.2473611980676651,0.22134239971637726,0.31574442982673645,0.3263688385486603,0.3018548786640167,0.13724000751972198,0.258746862411499,0.18788324296474457,0.17826233804225922,0.3350191116333008,0.2841995060443878,0.004120777361094952,0.30058684945106506,0.30495914816856384,0.1727568656206131,0.3068733215332031,2005-06-30,0.041526458292567466,1678,1678
290,0.31991854310035706,0.28541797399520874,0.39279112219810486,0.39737236499786377,0.3729601204395294,0.18818236887454987,0.327696830034256,0.22701209783554077,0.2383696436882019,0.4011012017726898,0.3398174047470093,0.012705285102128983,0.3958904445171356,0.4921530485153198,0.23939858376979828,0.38215750455856323,2005-09-30,0.0448001428756605,1678,1678
291,0.37158092856407166,0.3333064913749695,0.4483467936515808,0.4430805444717407,0.4215991497039795,0.21629315614700317,0.37749120593070984,0.2571357786655426,0.28349822759628296,0.4470871090888977,0.37664154171943665,0.023968135938048363,0.46550557017326355,0.5951468348503113,0.29335886240005493,0.43327200412750244,2005-12-31,0.05107341561531257,1678,1678
292,0.3698979914188385,0.33171191811561584,0.4465487599372864,0.4416639506816864,0.4200599789619446,0.21550646424293518,0.3758429288864136,0.25609907507896423,0.2820022702217102,0.44559332728385925,0.3754645884037018,0.02351941540837288,0.46322304010391235,0.5923832058906555,0.291530579328537,0.4316422641277313,2006-03-31,0.047550305668847236,1678,1678
293,0.3755548298358917,0.3371112644672394,0.4526136815547943,0.4463987350463867,0.42522963881492615,0.21809814870357513,0.38140276074409485,0.2596195340156555,0.2870466709136963,0.4506402015686035,0.3793971836566925,0.025048449635505676,0.4708966612815857,0.601459801197052,0.2977217435836792,0.4371095597743988,2006-06-30,0.04090190135451039,1678,1678
294,0.4135305881500244,0.37413981556892395,0.4926312565803528,0.47703951597213745,0.4588225185871124,0.23308293521404266,0.41955673694610596,0.2846294343471527,0.32159650325775146,0.4845379590988159,0.4056346118450165,0.03719640523195267,0.5226118564605713,0.650514543056488,0.3404858112335205,0.47336652874946594,2006-09-30,0.04989150257630262,1678,1678
295,0.4231376349925995,0.38379576802253723,0.5025687217712402,0.4845310151576996,0.46700555086135864,0.23621799051761627,0.42949554324150085,0.2914372980594635,0.3306005597114563,0.493209570646286,0.4122689664363861,0.040833164006471634,0.5357280373573303,0.6596916317939758,0.35169678926467896,0.4824715852737427,2006-12-31,0.032720401833660484,1678,1678
296,0.48023319244384766,0.4440968632698059,0.5596879720687866,0.5281851887702942,0.512888491153717,0.2502463161945343,0.49144798517227173,0.3370911777019501,0.3875213861465454,0.5463625192642212,0.4527960419654846,0.06821539998054504,0.6134793758392334,0.689961850643158,0.4220709502696991,0.5371078848838806,2007-03-31,0.0311217373992956,1678,1678
297,0.5802192687988281,0.5621027946472168,0.6504206657409668,0.608029842376709,0.5829626321792603,0.2615651488304138,0.6113632321357727,0.44312387704849243,0.5069363117218018,0.6474999785423279,0.5337191820144653,0.1517917364835739,0.743292510509491,0.6571310758590698,0.5607750415802002,0.6394230127334595,2007-06-30,0.03828936026943079,1678,1678
298,0.5867570042610168,0.5702686309814453,0.6559600830078125,0.6135762333869934,0.587188720703125,0.2619316279888153,0.6195502877235413,0.4512978494167328,0.5156971216201782,0.6544038653373718,0.5395938754081726,0.1595434993505478,0.7512103319168091,0.6515519618988037,0.570387065410614,0.6464349627494812,2007-09-30,0.036242728726412834,1678,1678
299,0.6779055595397949,0.6872547268867493,0.7297471761703491,0.6944177746772766,0.6438987255096436,0.2638363838195801,0.7340558171272278,0.5794890522956848,0.6465120911598206,0.7514649629592896,0.628196120262146,0.3096890151500702,0.8500572443008423,0.5294262766838074,0.7058154940605164,0.7453486919403076,2007-12-31,0.04070496942062865,1678,1678
300,0.7192788124084473,0.7402269840240479,0.761859655380249,0.732362687587738,0.6694201231002808,0.26324084401130676,0.7839441299438477,0.6440441608428955,0.707939624786377,0.7941794395446777,0.6716654300689697,0.40759509801864624,0.8867288827896118,0.44950759410858154,0.7647674083709717,0.78889399766922,2008-03-31,0.03962817655946107,1678,1678
301,0.7389193177223206,0.7646812796592712,0.7769593000411987,0.7504279613494873,0.6817757487297058,0.26281535625457764,0.8065711259841919,0.6752364635467529,0.7365856170654297,0.8136913776397705,0.692798376083374,0.46053847670555115,0.902243971824646,0.40830299258232117,0.7913669347763062,0.808749258518219,2008-06-30,0.04868185358550303,1678,1678
302,0.6902472376823425,0.7025576233863831,0.7392216920852661,0.7060250043869019,0.651404857635498,0.26434415578842163,0.7489023208618164,0.5983194708824158,0.6648653149604797,0.7642296552658081,0.6413663625717163,0.33761078119277954,0.8617579936981201,0.5089316368103027,0.7237036824226379,0.7585315704345703,2008-09-30,0.05039117510913451,1678,1678
303,0.5826177597045898,0.5386078953742981,0.644469141960144,0.6210408210754395,0.5806888341903687,0.2730216681957245,0.6024291515350342,0.4358852505683899,0.5085837244987488,0.6402773857116699,0.5491262674331665,0.1667836606502533,0.7535354495048523,0.7128556966781616,0.5598689913749695,0.640739917755127,2008-12-31,-0.17282388967948134,1678,1678
304,0.6186829805374146,0.6049164533615112,0.6807718276977539,0.6435387134552002,0.6066752672195435,0.2660684585571289,0.6570953726768494,0.4908473789691925,0.5593807697296143,0.6862224340438843,0.5721514821052551,0.20609672367572784,0.7897657752037048,0.6332280039787292,0.6166471838951111,0.680686354637146,2009-03-31,-0.09486819695128727,1678,1678
305,0.5418869853019714,0.5151018500328064,0.6170024275779724,0.576414942741394,0.5574166774749756,0.2587093114852905,0.5639552474021912,0.3982228934764862,0.45785391330718994,0.6075696349143982,0.5008130073547363,0.11279641836881638,0.6952003836631775,0.6817293167114258,0.5054980516433716,0.5990161299705505,2009-06-30,0.030454386997302477,1678,1678
306,0.5811748504638672,0.5631191730499268,0.651182234287262,0.6089146733283997,0.58356773853302,0.26176661252975464,0.612471342086792,0.44424474239349365,0.5081877112388611,0.6484439373016357,0.5346632599830627,0.1530051827430725,0.7445075511932373,0.6568101644515991,0.5621382594108582,0.6404396295547485,2009-09-30,0.02745307670126738,1678,1678
307,0.6071135997772217,0.5956403017044067,0.6728684306144714,0.6312451362609863,0.6001289486885071,0.2631237804889679,0.6450101137161255,0.47758594155311584,0.5435997843742371,0.6759217977523804,0.5585021376609802,0.18621468544006348,0.7753302454948425,0.6323646306991577,0.6004992127418518,0.6684190630912781,2009-12-31,0.031814503748118964,1678,1678
308,0.6158671975135803,0.606757640838623,0.680061399936676,0.6389161348342896,0.6056272983551025,0.26348137855529785,0.6560415625572205,0.4893637001514435,0.5558952689170837,0.6852583289146423,0.5667881369590759,0.19878607988357544,0.7853637933731079,0.6225945949554443,0.6135542988777161,0.6779345273971558,2010-03-31,0.034572973319492474,1678,1678
309,0.6318496465682983,0.6272975206375122,0.6930710077285767,0.6530280113220215,0.6155789494514465,0.2638886868953705,0.6762441992759705,0.511533260345459,0.5787396430969238,0.7023670077323914,0.582158625125885,0.22356903553009033,0.803120493888855,0.6024578809738159,0.6374571919441223,0.6953573822975159,2010-06-30,0.04645629342399218,1678,1678
310,0.7492019534111023,0.7776594758033752,0.7849888801574707,0.7596810460090637,0.6884593963623047,0.2625446021556854,0.8182411789894104,0.6917852759361267,0.7513378858566284,0.8237997889518738,0.7037122845649719,0.4893186092376709,0.9098148941993713,0.3850550055503845,0.8049008846282959,0.8189033269882202,2010-09-30,0.03495440109412258,1678,1678
311,0.7450615763664246,0.7725245356559753,0.7817620038986206,0.7558766007423401,0.6857369542121887,0.2623029351234436,0.8136162161827087,0.6850646138191223,0.7454037070274353,0.8197334408760071,0.699234127998352,0.4773391783237457,0.9067480564117432,0.3940649628639221,0.799451470375061,0.8148086071014404,2010-12-31,0.02579291725048261,1678,1678
312,0.7590107321739197,0.7896285057067871,0.7925572991371155,0.7685016393661499,0.6948170065879822,0.2618311643600464,0.8290770053863525,0.7073054313659668,0.7651618123054504,0.8331389427185059,0.7142319679260254,0.517410397529602,0.9167014956474304,0.36316174268722534,0.8173983097076416,0.8283354640007019,2011-03-31,0.03510596152375306,1678,1678
313,0.762462317943573,0.7937307953834534,0.7952247262001038,0.7717117667198181,0.6971201300621033,0.2621532082557678,0.8327803611755371,0.7128700017929077,0.7700092196464539,0.836426317691803,0.718045711517334,0.5278847813606262,0.9191355109214783,0.35591405630111694,0.821788489818573,0.8316612839698792,2011-06-30,0.041436872034843066,1678,1678
314,0.7647505402565002,0.7965533137321472,0.7970160245895386,0.7737218737602234,0.698643684387207,0.26195093989372253,0.8352815508842468,0.7165011763572693,0.7731795310974121,0.8385840654373169,0.7204574942588806,0.5344905853271484,0.9206591844558716,0.3505774140357971,0.8246337175369263,0.8338175415992737,2011-09-30,0.05888273513130201,1678,1678
315,0.7684527039527893,0.8010572195053101,0.7999017238616943,0.7769796252250671,0.7011069655418396,0.26158609986305237,0.8392866253852844,0.7223381400108337,0.778275191783905,0.8420373201370239,0.724378764629364,0.5452456474304199,0.9230919480323792,0.3420465886592865,0.8291884064674377,0.8372753262519836,2011-12-31,0.049119718500795315,1678,1678
316,0.7721901535987854,0.8055385947227478,0.8028279542922974,0.7803612351417542,0.7036611437797546,0.2617899775505066,0.8432519435882568,0.7283417582511902,0.7834199666976929,0.8455453515052795,0.7284271717071533,0.5565773844718933,0.9255778193473816,0.3338218927383423,0.833805501461029,0.8407909274101257,2012-03-31,0.03608986262485692,1678,1678
317,0.7683957815170288,0.8009804487228394,0.7998538613319397,0.7769295573234558,0.7010641694068909,0.2615686357021332,0.8392237424850464,0.7222391366958618,0.7781955003738403,0.8419795036315918,0.7243202924728394,0.5450711846351624,0.9230531454086304,0.3421884775161743,0.8291147947311401,0.8372195363044739,2012-06-30,0.02132880621829741,1678,1678
318,0.7715939283370972,0.804818868637085,0.8023579120635986,0.7798227667808533,0.7032483220100403,0.26173725724220276,0.8426204323768616,0.7273772954940796,0.7826005816459656,0.8449834585189819,0.7277831435203552,0.5547588467597961,0.9251829385757446,0.33514294028282166,0.8330693244934082,0.8402296900749207,2012-09-30,0.02212659387423933,1678,1678
319,0.7718662023544312,0.8051502704620361,0.8025727272033691,0.7800644636154175,0.7034354209899902,0.26174062490463257,0.842910885810852,0.7278138995170593,0.7829734683036804,0.8452388048171997,0.728073239326477,0.5555732846260071,0.9253606200218201,0.334522545337677,0.8334033489227295,0.840484082698822,2012-12-31,0.04148728202244839,1678,1678
320,0.7705917358398438,0.8036271929740906,0.8015742897987366,0.7789057493209839,0.7025601863861084,0.26163727045059204,0.841564416885376,0.7257608771324158,0.7812199592590332,0.844042181968689,0.7266870737075806,0.5516794919967651,0.9245123267173767,0.3373025059700012,0.8318290710449219,0.8392846584320068,2013-03-31,0.034545541128307725,1678,1678
321,0.7694472670555115,0.8022593855857849,0.8006798028945923,0.7778668403625488,0.7017795443534851,0.2615695595741272,0.840351402759552,0.7239229679107666,0.7796432971954346,0.842968225479126,0.7254436016082764,0.548202633857727,0.9237484931945801,0.3398042619228363,0.830413818359375,0.8382071852684021,2013-06-30,0.03955086396147485,1678,1678
322,0.772330105304718,0.8056962490081787,0.8029382824897766,0.7805079817771912,0.7037653923034668,0.2619037926197052,0.8433912396430969,0.7285882234573364,0.7836194038391113,0.845684289932251,0.7285972833633423,0.5570814609527588,0.925683856010437,0.3335905373096466,0.8339899778366089,0.8409321904182434,2013-09-30,0.014887550092560781,1678,1678
323,0.7699827551841736,0.8028711080551147,0.8011058568954468,0.7784332036972046,0.7021834850311279,0.26205193996429443,0.8408870697021484,0.724882185459137,0.7804126739501953,0.8435099720954895,0.7260962724685669,0.550150990486145,0.9241638779640198,0.3389270305633545,0.8311314582824707,0.8387556076049805,2013-12-31,0.019411101777383224,1678,1678
324,0.7652190327644348,0.7971480488777161,0.7973940968513489,0.7741436958312988,0.6989752054214478,0.26203668117523193,0.8357920050621033,0.7172844409942627,0.7738355398178101,0.8390441536903381,0.7209554314613342,0.535914421081543,0.9209818840026855,0.3494952321052551,0.8252325654029846,0.8342713713645935,2014-03-31,0.02208683025539137,1678,1678
325,0.7703407406806946,0.8033344745635986,0.8013927340507507,0.7787221670150757,0.7024245262145996,0.2619413137435913,0.8412854075431824,0.7254403829574585,0.7808967232704163,0.8438428640365601,0.7264480590820312,0.5511202216148376,0.9243817329406738,0.3379819691181183,0.8315607905387878,0.8390812873840332,2014-06-30,0.02100627520587312,1678,1678
326,0.7686654329299927,0.8012952208518982,0.8000640869140625,0.7771878242492676,0.7012516856193542,0.26164692640304565,0.8395045399665833,0.7226844429969788,0.7785723805427551,0.8422374129295349,0.7246257066726685,0.5459372401237488,0.9232431054115295,0.3416517376899719,0.8294569253921509,0.8374801278114319,2014-09-30,-0.009516536814484423,1678,1678
327,0.3578750491142273,0.3089350163936615,0.42347320914268494,0.43445754051208496,0.40399110317230225,0.2158256322145462,0.36042124032974243,0.24339909851551056,0.2685603201389313,0.42600217461586,0.3767475187778473,0.021262917667627335,0.448334276676178,0.5880888104438782,0.26863396167755127,0.42088180780410767,2014-12-31,-0.16659051152836055,1678,1678
328,0.6091964244842529,0.5960308313369751,0.6738954782485962,0.6339288353919983,0.6011422276496887,0.26421689987182617,0.6465994119644165,0.479326456785202,0.5462630391120911,0.6772421598434448,0.5615410208702087,0.19034650921821594,0.7782045006752014,0.6358001232147217,0.6030468940734863,0.67054682970047,2015-03-31,-0.06914217182733523,1678,1678
329,0.5512983202934265,0.5261269807815552,0.6252750158309937,0.5842362642288208,0.5638209581375122,0.26011377573013306,0.5752831697463989,0.4087013304233551,0.4694662094116211,0.6171761751174927,0.5088481307029724,0.12167944014072418,0.7074376344680786,0.6780481338500977,0.5188208818435669,0.6088064312934875,2015-06-30,-0.00014030436289983868,1678,1678
330,0.6522812247276306,0.6437694430351257,0.7066606879234314,0.6753957867622375,0.6267204284667969,0.26851704716682434,0.697611391544342,0.5369609594345093,0.6078627705574036,0.7208317518234253,0.6073226928710938,0.26590695977211,0.8271079063415527,0.5994514226913452,0.6664972901344299,0.7170649170875549,2015-09-30,-0.1946616368532214,1678,1678
331,0.4426560401916504,0.40022143721580505,0.5204039216041565,0.5011730194091797,0.4824191927909851,0.24427925050258636,0.44852572679519653,0.3043365180492401,0.34893831610679626,0.5090171098709106,0.42829573154449463,0.049779243767261505,0.5631009936332703,0.6823539137840271,0.3731379508972168,0.5012637972831726,2015-12-31,-0.1736162068437421,1678,1678
332,0.46532142162323,0.4277646541595459,0.5450928807258606,0.516865074634552,0.5013518333435059,0.2473876029253006,0.4747309684753418,0.32421761751174927,0.3719841539859772,0.5321465730667114,0.4419987201690674,0.060029204934835434,0.5932995080947876,0.6860525608062744,0.40302687883377075,0.5226710438728333,2016-03-31,-0.010156103541875744,1678,1678
333,0.43214738368988037,0.3928600251674652,0.5117482542991638,0.49154916405677795,0.4745394289493561,0.2390737384557724,0.4388865530490875,0.29799124598503113,0.33914968371391296,0.5013449192047119,0.41859379410743713,0.044501613825559616,0.54807448387146,0.6674440503120422,0.36231154203414917,0.4910183846950531,2016-06-30,-0.007228193762101886,1678,1678
334,0.42023763060569763,0.3806766867637634,0.49944260716438293,0.48236316442489624,0.46450668573379517,0.23547755181789398,0.4264063239097595,0.28926146030426025,0.3278264105319977,0.49045810103416443,0.4103758931159973,0.03974916785955429,0.531819760799408,0.6574544310569763,0.34816306829452515,0.47973501682281494,2016-09-30,-0.02735915139058547,1678,1678
335,0.40478602051734924,0.3653760254383087,0.4834423065185547,0.47017702460289,0.451241135597229,0.23008671402931213,0.4105903208255768,0.27856191992759705,0.31348031759262085,0.4766189455986023,0.3996437191963196,0.03410985320806503,0.5107035040855408,0.6412063241004944,0.33035048842430115,0.46507081389427185,2016-12-31,-0.0010879980224547943,1678,1678
336,0.39347395300865173,0.35431572794914246,0.4715706408023834,0.4611133933067322,0.44130825996398926,0.22575820982456207,0.3991822898387909,0.27103015780448914,0.3031480610370636,0.46652549505233765,0.39182382822036743,0.030370021238923073,0.49527981877326965,0.6272966861724854,0.3175419867038727,0.45429864525794983,2017-03-31,0.022711363583422184,1678,1678
337,0.4664187431335449,0.42886507511138916,0.5461275577545166,0.5177335739135742,0.5021935105323792,0.24765661358833313,0.47590944170951843,0.3250940442085266,0.3730998933315277,0.5331331491470337,0.44283854961395264,0.06062374264001846,0.5947995781898499,0.6866161823272705,0.404366135597229,0.5237323045730591,2017-06-30,0.003390522940472871,1678,1678
338,0.3846718966960907,0.3457857668399811,0.4622352421283722,0.45395395159721375,0.4334556460380554,0.22215048968791962,0.39039942622184753,0.2653123140335083,0.2951836585998535,0.458663672208786,0.38572636246681213,0.027672482654452324,0.4833023250102997,0.6152334213256836,0.3076888918876648,0.44587719440460205,2017-09-30,0.006961825733212399,1678,1678
339,0.4107894003391266,0.37135082483291626,0.4897335171699524,0.4749116599559784,0.45645225048065186,0.23220911622047424,0.4167240560054779,0.2826922535896301,0.31903108954429626,0.48202839493751526,0.40376824140548706,0.03621581196784973,0.5188920497894287,0.6477758288383484,0.33726972341537476,0.4707678258419037,2017-12-31,0.014454198903514954,1678,1678
340,0.4258565902709961,0.38650262355804443,0.505338191986084,0.4866642355918884,0.4692889153957367,0.23713018000125885,0.4323098957538605,0.293390154838562,0.3331630825996399,0.4956514835357666,0.4141862988471985,0.0419207364320755,0.5394631028175354,0.6621873378753662,0.3548761010169983,0.48505085706710815,2018-03-31,0.02003276581029859,1678,1678
341,0.42853620648384094,0.3892335891723633,0.5080909132957458,0.4887344539165497,0.47153937816619873,0.23794715106487274,0.43511760234832764,0.29535022377967834,0.3357088565826416,0.49808937311172485,0.4160393178462982,0.04300032928586006,0.543125331401825,0.664421558380127,0.358050137758255,0.48758944869041443,2018-06-30,0.021588469055994576,1678,1678
342,0.0650918036699295,0.06032135337591171,0.07764188200235367,0.7646881341934204,0.8703258037567139,0.017253875732421875,0.031054023653268814,0.03194272145628929,0.024073775857686996,0.023106958717107773,0.03695855662226677,0.014374361373484135,0.027667254209518433,6.971575930947438e-05,0.08501076698303223,0.02545306272804737,1990-03-31,0.03684958066552439,1773,1773
343,0.0649029016494751,0.0601549930870533,0.07737898081541061,0.7646915912628174,0.8703404664993286,0.017211146652698517,0.030938133597373962,0.03180833160877228,0.023978479206562042,0.023042164742946625,0.03685363009572029,0.01433954294770956,0.027581458911299706,6.923609180375934e-05,0.08476347476243973,0.025392655283212662,1990-06-30,0.03410297548461104,1773,1773
344,0.06480537354946136,0.06006946787238121,0.07724357396364212,0.7646932601928711,0.8703475594520569,0.01718922331929207,0.03087872453033924,0.03173946216702461,0.0239297803491354,0.023008808493614197,0.036799799650907516,0.014321540482342243,0.0275372676551342,6.898999708937481e-05,0.08463653177022934,0.0253614392131567,1990-09-30,0.03669798471465035,1773,1773
345,0.0647018775343895,0.05997807905077934,0.07709868997335434,0.7646961808204651,0.8703565001487732,0.01716565154492855,0.030814984813332558,0.031665537506341934,0.023877158761024475,0.022973287850618362,0.03674202412366867,0.014302422292530537,0.027490220963954926,6.872721132822335e-05,0.08450048416852951,0.025328444316983223,1990-12-31,0.03512636729478918,1773,1773
346,0.06447026133537292,0.0597747378051281,0.07677575200796127,0.7647023797035217,0.8703749179840088,0.0171133354306221,0.03067370317876339,0.031501706689596176,0.023760907351970673,0.022894101217389107,0.03661392256617546,0.014259598217904568,0.02738526277244091,6.814378139097244e-05,0.08419838547706604,0.025254635140299797,1991-03-31,0.03864051068347283,1773,1773
347,0.06439623236656189,0.05970920994877815,0.07667136937379837,0.76470547914505,0.8703821301460266,0.017096348106861115,0.030627863481640816,0.0314486138522625,0.02372291125357151,0.02286868542432785,0.03657236322760582,0.014245890080928802,0.027351582422852516,6.79558579577133e-05,0.0841006264090538,0.025231122970581055,1991-06-30,0.032231211731365915,1773,1773
348,0.06765362620353699,0.06257431209087372,0.08114246279001236,0.764742910861969,0.8701995611190796,0.017824094742536545,0.032621584832668304,0.03376201540231705,0.025346150621771812,0.023989345878362656,0.03837282583117485,0.01484251581132412,0.02883295714855194,7.630442269146442e-05,0.0883447453379631,0.026286764070391655,1991-09-30,-0.0009063699117688608,1773,1773
349,0.07054153829813004,0.0651189535856247,0.08497504144906998,0.7649874091148376,0.8701751232147217,0.018452662974596024,0.03439632058143616,0.0358240120112896,0.026756005361676216,0.024994539096951485,0.03996100649237633,0.015361719764769077,0.030154716223478317,8.396080374950543e-05,0.09208633005619049,0.027254944667220116,1991-12-31,0.029865417640021062,1773,1773
350,0.07427925616502762,0.06841255724430084,0.08976751565933228,0.7655447125434875,0.8703069090843201,0.01924249157309532,0.036697302013635635,0.03849995508790016,0.028531884774565697,0.026309939101338387,0.041999366134405136,0.016022583469748497,0.03187567740678787,9.420210699317977e-05,0.09688594937324524,0.028551338240504265,1992-03-31,0.03494918066178793,1773,1773
351,0.07270460575819016,0.06702467054128647,0.08776941895484924,0.7652809023857117,0.8702318072319031,0.01891273632645607,0.035726889967918396,0.03737116977572441,0.027789901942014694,0.02575376257300377,0.041142627596855164,0.015745554119348526,0.03114916943013668,8.984085434349254e-05,0.09486919641494751,0.02799939550459385,1992-06-30,0.030244783850772707,1773,1773
352,0.07394657284021378,0.06811918318271637,0.0893474593758583,0.765485942363739,0.8702890872955322,0.019173115491867065,0.03649195656180382,0.03826106712222099,0.028375642374157906,0.026192165911197662,0.041818443685770035,0.015964193269610405,0.03172194957733154,9.32742768782191e-05,0.09646017104387283,0.02843404933810234,1992-09-30,0.031891812869647165,1773,1773
353,0.07260823994874954,0.0669398307800293,0.08764637261629105,0.7652660012245178,0.870228111743927,0.01889244094491005,0.03566760942339897,0.037302229553461075,0.02774425409734249,0.02571983076632023,0.04109012708067894,0.01572856679558754,0.03110479563474655,8.957651880336925e-05,0.09474559128284454,0.027965901419520378,1992-12-31,0.027701581671713632,1773,1773
354,0.08829157799482346,0.08078458160161972,0.10646652430295944,0.7691634297370911,0.87184077501297,0.022012941539287567,0.045416172593832016,0.0486452579498291,0.03476949408650398,0.03138314187526703,0.04951173812150955,0.018420785665512085,0.038435693830251694,0.00013600196689367294,0.11450743675231934,0.03380616754293442,1993-03-31,0.03379429611703138,1773,1773
