,gvkey,Ticker,Date,Revenue,Cost of Goods Sold,SG&A,EBIT,Net Income,Cash and Cash Equivalents,Recievables,Inventories,Other Current Assets,PP&E,Other Assets,Debt in Current Liabilities,Accounts Payable,Taxes Payable,Other Current Liabilities,Total Liabilities,Adjusted Close,Volume,EBIT/EV
60227,5680,HD,1993-01-31,1818.475,1274.044,378.032,162.941,97.14,414.195,177.502,939.824,30.452,1791.776,761.833,1.828,420.318,23.868,308.931,1627.709,10.85452848428281,59757894.0,0.007373497443176601
60228,5680,HD,1993-04-30,2180.218,1557.983,441.358,176.11200000000002,106.799,460.231,163.145,1094.829,36.646,1969.06,789.722,1.765,573.295,66.01,372.343,1886.347,9.38888888888889,128620338.4049,0.009154995600729137
60229,5680,HD,1993-07-31,2453.756,1770.432,455.415,223.346,134.504,337.627,174.144,1126.001,36.377,2138.819,819.066,1.923,519.543,38.27,403.058,1841.083,9.805555555555555,65187492.0,0.011059010856877634
60230,5680,HD,1993-10-31,2317.372,1668.197,461.544,178.50400000000002,103.418,620.836,188.207,1180.375,36.436,2345.574,470.531,1.86,577.82,35.301,434.643,1928.829,8.805555555555555,113109964.0,0.009928412535318858
60231,5680,HD,1994-01-31,2287.417,1598.933,488.373,189.623,112.68,430.973,198.431,1293.477,43.72,2618.428,363.384,2.109,521.246,40.303,408.98,1886.787,8.666666666666666,78824899.0,0.010547154021054151
60232,5680,HD,1994-04-30,2872.129,2034.998,580.993,236.161,139.734,329.599,192.756,1557.771,56.601,2959.119,468.402,1.548,768.768,93.167,509.804,2337.993,9.333333333333334,74212195.0,0.012140162351365119
60233,5680,HD,1994-07-31,3287.036,2359.168,604.569,299.573,178.014,441.085,223.409,1570.235,53.796,3185.023,214.265,1.564,721.781,34.768,532.462,2248.167,9.083333333333334,65525492.0,0.015871813278095576
60234,5680,HD,1994-10-31,3240.05,2325.732,649.179,238.406,140.774,339.774,271.289,1717.806,50.142,3460.262,223.612,22.529,885.141,24.282,580.02,2407.655,10.11111111111111,68553195.0,0.01128062777195583
60235,5680,HD,1995-01-31,3077.482,2141.697,663.562,241.56,145.979,57.866,272.225,1749.312,53.56,3747.268,247.841,22.692,681.291,8.717,501.539,2284.817,10.38888888888889,64427192.0,0.010909086598269986
60236,5680,HD,1995-04-30,3568.962,2532.128,743.368,258.353,157.765,121.965,229.154,1995.032,58.604,4088.839,256.033,31.472,1016.049,93.656,557.698,1888.502,9.277777777777779,98279599.0,0.013644471376287215
60237,5680,HD,1995-07-31,4151.722,2985.495,780.888,346.813,212.887,109.752,274.31,2018.088,54.342,4379.186,224.984,28.005,1089.842,51.639,565.601,1937.75,9.777777777777779,143746701.0,0.016546913584311214
60238,5680,HD,1995-10-31,3997.79,2874.369,796.266,285.181,175.473,129.73,333.791,2214.014,49.23,4638.48,233.151,8.087,1144.991,28.313,640.865,2254.913,8.277777777777779,118573481.0,0.015905375450639914
60239,5680,HD,1996-01-31,3751.884,2611.575,785.21,309.104,185.398,108.025,325.384,2180.318,58.242,4968.895,221.04,2.327,824.808,35.214,554.133,2289.704,10.222222222222221,106460998.0,0.013700654458186683
60240,5680,HD,1996-04-30,4362.215,3089.312,900.618,323.088,195.019,76.13,270.647,2530.332,63.315,5220.928,221.72,2.188,1232.048,143.342,680.956,2534.971,10.527777777777779,102139093.0,0.014107693556852157
60241,5680,HD,1996-07-31,5292.917,3799.663,991.658,444.76899999999995,270.174,33.457,305.37,2516.349,60.842,5475.113,212.339,2.148,1229.334,77.311,667.261,2441.824,11.194444444444445,95794797.0,0.01824579105324524
60242,5680,HD,1996-10-31,4921.831,3524.41,974.388,366.945,221.371,782.545,379.197,2657.349,54.91,5846.711,320.407,2.54,1356.748,39.29,723.847,3577.262,12.194444444444445,71555998.0,0.013682556877967496
60243,5680,HD,1997-01-31,4958.54,3455.699,1033.766,416.05400000000003,251.175,558.436,388.416,2708.283,54.238,6149.816,195.291,2.519,1089.736,48.728,701.143,3288.773,11.0,121766701.0,0.01699833043721692
60244,5680,HD,1997-04-30,5657.274,4038.085,1125.224,434.473,258.834,1041.54,348.913,3249.236,84.433,6434.961,174.099,1.834,1792.742,184.979,751.721,4220.85,12.88888888888889,109585777.0,0.015288198874211933
60245,5680,HD,1997-07-31,6550.221,4682.709,1213.235,596.5809999999999,357.878,908.348,399.661,3196.919,90.443,6731.581,186.79,4.497,1573.822,57.761,847.418,3986.396,16.604,142734895.0,0.016246872493589214
60246,5680,HD,1997-10-31,6217.045,4420.386,1235.164,396.091,235.878,745.694,532.56,3477.625,77.722,7098.066,197.656,7.905,1758.277,32.076,962.393,4289.177,18.583333333333332,123462496.0,0.009584504294404963
60247,5680,HD,1998-01-31,5731.206,3950.345,1191.904,513.284,307.37,174.0,556.0,3602.0,128.0,7487.0,260.0,8.0,1358.0,105.0,985.0,4015.0,20.166666666666668,95157793.0,0.011298465002964811
60248,5680,HD,1998-04-30,7123.188,5067.382,1408.374,566.554,337.256,579.0,482.0,4009.0,151.0,7908.0,403.0,5.0,2071.0,253.0,1064.0,5000.0,23.229166666666668,121640696.0,0.01092130479442534
60249,5680,HD,1998-07-31,8139.812,5783.618,1492.626,779.446,466.744,655.0,423.0,3786.0,149.0,8348.0,367.0,5.0,1812.0,114.0,1142.0,4684.0,27.916666666666668,284396300.0,0.012524058412672092
60250,5680,HD,1998-10-31,7698.0,5424.0,1533.0,653.0,392.0,516.0,459.0,4157.0,116.0,8917.0,372.0,10.0,2144.0,90.0,1142.0,5003.0,29.041666666666668,327761700.0,0.01004357715677699
60251,5680,HD,1999-01-31,7258.0,4966.0,1510.0,692.0,418.0,62.0,469.0,4293.0,109.0,9422.0,372.0,14.0,1586.0,100.0,1157.0,4716.0,40.333333333333336,234232900.0,0.007622585438663158
60252,5680,HD,1999-04-30,8952.0,6279.0,1756.0,813.0,489.0,604.0,502.0,4955.0,150.0,9937.0,393.0,8.0,2592.0,289.0,1327.0,5858.0,39.833333333333336,220030800.0,0.009122266589045865
60253,5680,HD,1999-07-31,10431.0,7288.0,1912.0,1127.0,680.0,520.0,545.0,4982.0,150.0,18232.0,396.0,8.0,2419.0,151.0,1416.0,5678.0,42.541666666666664,210769300.0,0.011806954778149898
60254,5680,HD,1999-10-31,9877.0,6866.0,1955.0,950.0,573.0,976.0,648.0,5274.0,160.0,11113.0,404.0,8.0,2603.0,74.0,1479.0,5260.0,50.5,231699300.0,0.008189783755548834
60255,5680,HD,2000-01-31,9174.0,6127.0,1993.0,942.0,578.0,170.0,587.0,5489.0,144.0,11890.0,464.0,29.0,1993.0,61.0,1573.0,4730.0,56.625,389051650.0,0.007185850732653693
60256,5680,HD,2000-04-30,11112.0,7701.0,2257.0,1028.0,629.0,1210.0,746.0,6398.0,210.0,12508.0,497.0,30.0,3464.0,364.0,1808.0,6766.0,56.5,380013800.0,0.007899953604294851
60257,5680,HD,2000-07-31,12619.0,8733.0,2379.0,1379.0,837.0,944.0,778.0,6286.0,229.0,13357.0,505.0,30.0,2957.0,208.0,1991.0,6294.0,51.75,367601900.0,0.011522540449610865
60258,5680,HD,2000-10-31,11544.0,7941.0,2395.0,1067.0,650.0,300.0,909.0,6464.0,206.0,14359.0,518.0,30.0,2715.0,71.0,2273.0,6259.0,43.0,520063500.0,0.010650753130525359
60259,5680,HD,2001-01-31,10463.0,7081.0,2459.0,764.0,465.0,177.0,835.0,6556.0,209.0,15232.0,540.0,4.0,1976.0,78.0,2327.0,6370.0,48.2,559536200.0,0.006738603588496574
60260,5680,HD,2001-04-30,12200.0,8368.0,2628.0,1033.0,632.0,1373.0,1039.0,7240.0,202.0,15978.0,561.0,29.0,3627.0,379.0,2651.0,8419.0,47.1,460491400.0,0.009421544562068897
60261,5680,HD,2001-07-31,14576.0,10061.0,2830.0,1512.0,924.0,1292.0,978.0,7193.0,219.0,16912.0,566.0,39.0,3126.0,221.0,2875.0,8019.0,50.37,368558900.0,0.012850844337062153
60262,5680,HD,2001-10-31,13289.0,9081.0,2753.0,1274.0,778.0,1662.0,1071.0,7242.0,197.0,17544.0,545.0,60.0,3314.0,120.0,3042.0,8298.0,38.23,491802800.0,0.014301262771586828
60263,5680,HD,2002-01-31,13488.0,9132.0,2959.0,1166.0,710.0,2546.0,920.0,6725.0,170.0,18129.0,658.0,5.0,3436.0,211.0,2849.0,8312.0,50.09,436508600.0,0.010033168837000447
60264,5680,HD,2002-04-30,14282.0,9713.0,2998.0,1379.0,856.0,5175.0,1082.0,7417.0,254.0,18718.0,713.0,5.0,5567.0,590.0,3261.0,11335.0,46.37,415629600.0,0.01311120162499035
60265,5680,HD,2002-07-31,16277.0,11106.0,3069.0,1902.0,1182.0,5925.0,1235.0,7196.0,254.0,19279.0,742.0,6.0,5304.0,464.0,3541.0,11236.0,30.88,796715200.0,0.027911776480380752
60266,5680,HD,2002-10-31,14475.0,9664.0,3084.0,1517.0,940.0,3993.0,1258.0,8314.0,239.0,19973.0,939.0,6.0,5435.0,128.0,3508.0,11228.0,28.88,895885400.0,0.023496924799308073
60267,5680,HD,2003-01-31,13213.0,8753.0,3127.0,1111.0,686.0,2253.0,1072.0,8338.0,254.0,20733.0,926.0,7.0,4560.0,227.0,3241.0,10209.0,20.9,1033887700.0,0.023638951715685756
60268,5680,HD,2003-04-30,15104.0,10027.0,3381.0,1460.0,907.0,4340.0,1386.0,9264.0,319.0,21463.0,784.0,0.0,6397.0,692.0,3836.0,13069.0,28.13,680452800.0,0.023735507115612405
60269,5680,HD,2003-07-31,17989.0,12127.0,3539.0,2081.0,1299.0,5254.0,1379.0,8621.0,313.0,22306.0,782.0,0.0,5875.0,643.0,3871.0,12679.0,31.2,633896900.0,0.030734829754741674
60270,5680,HD,2003-10-31,16598.0,11124.0,3370.0,1837.0,1147.0,4966.0,1432.0,9002.0,297.0,23165.0,801.0,508.0,6380.0,205.0,3879.0,13113.0,37.07,589675300.0,0.02277768471344569
60271,5680,HD,2004-01-31,15125.0,9882.0,3444.0,1527.0,951.0,2852.0,1097.0,9076.0,303.0,24594.0,1046.0,509.0,5159.0,175.0,3711.0,12030.0,35.47,506557043.0,0.01943519812383518
60272,5680,HD,2004-04-30,17550.0,11765.0,3727.0,1756.0,1098.0,4300.0,1502.0,10110.0,377.0,25121.0,1308.0,509.0,7368.0,564.0,4271.0,15526.0,35.19,437530300.0,0.023109930755751327
60273,5680,HD,2004-07-31,19960.0,13280.0,3899.0,2471.0,1545.0,3672.0,1541.0,9857.0,397.0,26113.0,1903.0,510.0,7603.0,316.0,4498.0,15881.0,33.72,471968800.0,0.034346310892075585
60274,5680,HD,2004-10-31,18772.0,12499.0,3882.0,2078.0,1317.0,3375.0,1822.0,10203.0,327.0,27472.0,1928.0,12.0,7159.0,47.0,4593.0,15884.0,41.08,414868800.0,0.023359180562643748
60275,5680,HD,2005-01-31,16812.0,11049.0,3748.0,1677.0,1041.0,2165.0,1499.0,10076.0,450.0,28437.0,1991.0,11.0,5766.0,161.0,4591.0,14749.0,41.26,405010600.0,0.018602927881207494
60276,5680,HD,2005-04-30,18973.0,12618.0,3931.0,2013.0,1247.0,2992.0,1973.0,11305.0,569.0,28820.0,2087.0,14.0,8035.0,750.0,4970.0,18136.0,35.37,489274500.0,0.026751587785807093
60277,5680,HD,2005-07-31,22305.0,14896.0,4223.0,2866.0,1768.0,2318.0,2182.0,11252.0,652.0,29615.0,2638.0,14.0,7705.0,390.0,5191.0,17550.0,43.51,457628500.0,0.030782142447854828
60278,5680,HD,2005-10-31,20744.0,13781.0,4108.0,2490.0,1538.0,1378.0,2550.0,12039.0,509.0,30593.0,3920.0,513.0,8101.0,338.0,5366.0,18878.0,41.04,603564700.0,0.02798854740113411
60279,5680,HD,2006-01-31,19489.0,12896.0,4132.0,2056.0,1285.0,807.0,2396.0,11401.0,742.0,31530.0,4235.0,1413.0,6032.0,388.0,5068.0,17573.0,40.55,502048400.0,0.02299616805098528
60280,5680,HD,2006-04-30,19378.0,12742.0,3979.0,2376.0,1484.0,2586.0,3412.0,13401.0,880.0,32323.0,7105.0,15.0,9452.0,1090.0,5721.0,24880.0,39.93,503854200.0,0.026765036436384095
60281,5680,HD,2006-07-31,22592.0,15136.0,4146.0,3070.0,1862.0,659.0,3566.0,13641.0,944.0,33056.0,7319.0,117.0,9432.0,511.0,5826.0,24544.0,34.71,856886300.0,0.039445521879672915
60282,5680,HD,2006-10-31,19648.0,13044.0,3981.0,2384.0,1490.0,617.0,3593.0,13707.0,923.0,33721.0,7595.0,1486.0,8670.0,380.0,5592.0,24870.0,37.33,797866300.0,0.028434259848105714
60283,5680,HD,2007-01-31,17404.0,11554.0,4000.0,1546.0,925.0,614.0,3223.0,12822.0,1341.0,34358.0,7658.0,18.0,7356.0,217.0,5340.0,27233.0,40.74,995010300.0,0.016932297097195327
60284,5680,HD,2007-04-30,18545.0,12282.0,4186.0,1782.0,1046.0,2081.0,3529.0,14413.0,1496.0,34958.0,7673.0,19.0,9706.0,539.0,5579.0,30408.0,37.87,835053870.0,0.021139915993153135
60285,5680,HD,2007-07-31,22184.0,14843.0,4370.0,2650.0,1587.0,3024.0,1554.0,12287.0,5007.0,34921.0,8343.0,15.0,7686.0,403.0,7083.0,29689.0,37.17,1062732239.0,0.032261496840929875
60286,5680,HD,2007-10-31,18961.0,12622.0,4144.0,1813.0,1091.0,550.0,1609.0,12588.0,1378.0,35931.0,2136.0,1047.0,7569.0,446.0,5277.0,28060.0,31.51,1671334510.0,0.027880349167157224
60287,5680,HD,2008-01-31,17659.0,11605.0,4265.0,1256.0,671.0,457.0,1259.0,11731.0,1227.0,36412.0,2174.0,2047.0,5732.0,60.0,4867.0,26610.0,30.64,1213361932.0,0.019396305436216114
60288,5680,HD,2008-04-30,17907.0,11825.0,4367.0,738.0,356.0,779.0,1571.0,12637.0,1353.0,36408.0,2143.0,795.0,7861.0,337.0,5126.0,27890.0,28.8,1046388417.0,0.012247458403449202
60289,5680,HD,2008-07-31,20990.0,14026.0,4453.0,2051.0,1202.0,1062.0,1506.0,11864.0,1402.0,36788.0,2188.0,300.0,7122.0,189.0,5026.0,26450.0,23.83,1123301720.0,0.04014392310843537
60290,5680,HD,2008-10-31,17784.0,11790.0,4223.0,1334.0,756.0,874.0,1490.0,11869.0,1374.0,36804.0,1773.0,1016.0,6773.0,365.0,4727.0,25766.0,23.59,1655158830.0,0.02642628127349319
60291,5680,HD,2009-01-31,14607.0,9627.0,3884.0,59.0,-54.0,525.0,972.0,10673.0,1192.0,36477.0,1568.0,1767.0,4822.0,289.0,4275.0,23387.0,21.53,1330163012.0,0.001244098964487933
60292,5680,HD,2009-04-30,15954.0,10533.0,3896.0,986.0,514.0,2220.0,1283.0,11428.0,1383.0,36458.0,1559.0,1768.0,6901.0,359.0,4520.0,25773.0,26.32,1386114470.0,0.018246432692869977
60293,5680,HD,2009-07-31,19071.0,12682.0,4102.0,1840.0,1116.0,3113.0,1225.0,10797.0,1428.0,36879.0,1584.0,1769.0,6018.0,286.0,4490.0,24829.0,25.94,1074238957.0,0.03503509983861005
60294,5680,HD,2009-10-31,16361.0,10800.0,3865.0,1268.0,689.0,2725.0,1188.0,10817.0,1169.0,36997.0,1570.0,1769.0,5829.0,484.0,4373.0,23670.0,25.09,923175528.0,0.025169671974463504
60295,5680,HD,2010-01-31,14569.0,9556.0,3869.0,609.0,342.0,1427.0,964.0,10188.0,1321.0,37345.0,1427.0,1020.0,4863.0,108.0,4372.0,21484.0,28.01,901665530.0,0.010910853845081642
60296,5680,HD,2010-04-30,16863.0,11069.0,4078.0,1259.0,725.0,2442.0,1342.0,11479.0,1383.0,37653.0,1569.0,2021.0,7051.0,400.0,4505.0,24248.0,35.23,1038646416.0,0.018888934565069904
60297,5680,HD,2010-07-31,19410.0,12828.0,4127.0,2053.0,1192.0,2395.0,1218.0,10759.0,1385.0,37816.0,1588.0,2022.0,5919.0,269.0,4529.0,23090.0,28.51,1341608080.0,0.03742822003928413
60298,5680,HD,2010-10-31,16598.0,10913.0,3837.0,1452.0,834.0,1425.0,1295.0,10993.0,1363.0,38042.0,1615.0,1023.0,5714.0,195.0,4428.0,22626.0,30.9,761735312.0,0.024573600641756847
60299,5680,HD,2011-01-31,15126.0,9883.0,3807.0,1042.0,587.0,545.0,1085.0,10625.0,1224.0,38385.0,1586.0,1042.0,4717.0,13.0,4350.0,21236.0,36.77,758785542.0,0.015127382871302119
60300,5680,HD,2011-04-30,16823.0,10995.0,4009.0,1425.0,812.0,1806.0,1456.0,11694.0,1205.0,38740.0,1643.0,43.0,6543.0,398.0,4474.0,24599.0,37.15,592956470.0,0.020856904074341324
60301,5680,HD,2011-07-31,20232.0,13356.0,4186.0,2297.0,1363.0,2551.0,1332.0,10756.0,1218.0,38897.0,1622.0,44.0,5890.0,306.0,4707.0,24044.0,34.93,672996300.0,0.03644344356747836
60302,5680,HD,2011-10-31,17326.0,11365.0,3956.0,1620.0,934.0,2234.0,1384.0,10717.0,1143.0,38814.0,1489.0,44.0,5669.0,318.0,4555.0,23730.0,35.8,972914560.0,0.02542500565000126
60303,5680,HD,2012-01-31,16014.0,10417.0,3877.0,1335.0,774.0,1987.0,1245.0,10325.0,963.0,38975.0,1550.0,30.0,4856.0,23.0,4467.0,22620.0,44.39,657995793.0,0.01733126327513101
60304,5680,HD,2012-04-30,17808.0,11625.0,4086.0,1787.0,1035.0,3191.0,1519.0,11582.0,1060.0,39306.0,1577.0,33.0,7135.0,450.0,4481.0,25325.0,51.79,562059461.0,0.020570328768416316
60305,5680,HD,2012-07-31,20570.0,13544.0,4066.0,2573.0,1532.0,2810.0,1505.0,10910.0,1006.0,39427.0,1598.0,34.0,6137.0,313.0,4750.0,24349.0,52.18,776823841.0,0.02970093821720032
60306,5680,HD,2012-10-31,18130.0,11863.0,4042.0,1739.0,947.0,2554.0,1645.0,10960.0,796.0,39792.0,1582.0,34.0,6010.0,38.0,4584.0,23923.0,61.38,529672738.0,0.017375494936826736
60307,5680,HD,2013-01-31,18246.0,11880.0,4217.0,1757.0,1021.0,2494.0,1395.0,10710.0,773.0,38491.0,1643.0,1321.0,5376.0,22.0,4743.0,23307.0,66.92,448222047.0,0.016327284648969886
60308,5680,HD,2013-04-30,19124.0,12445.0,4183.0,2098.0,1226.0,4337.0,1658.0,11825.0,800.0,38688.0,1669.0,1332.0,7384.0,515.0,4787.0,27802.0,73.35,426319301.0,0.01814575155456245
60309,5680,HD,2013-07-31,22522.0,14801.0,4294.0,3020.0,1795.0,3419.0,1542.0,11086.0,848.0,38752.0,1647.0,1308.0,6585.0,59.0,5043.0,26714.0,79.03,461076084.0,0.024603442608193027
60310,5680,HD,2013-10-31,19470.0,12672.0,4096.0,2297.0,1351.0,4853.0,1606.0,11348.0,791.0,38989.0,1659.0,1317.0,6366.0,30.0,4816.0,29600.0,77.89,480263254.0,0.01901094739239655
60311,5680,HD,2014-01-31,17696.0,11504.0,4024.0,1765.0,1013.0,1929.0,1398.0,11057.0,895.0,39064.0,1891.0,33.0,5797.0,12.0,4907.0,27996.0,76.85,403932558.0,0.01485090199246096
60312,5680,HD,2014-04-30,19687.0,12930.0,4067.0,2377.0,1379.0,2511.0,1831.0,12343.0,830.0,39326.0,1876.0,34.0,7739.0,546.0,4946.0,30483.0,79.51,439003046.0,0.019644680052046417
60313,5680,HD,2014-07-31,23811.0,15804.0,4146.0,3466.0,2050.0,4216.0,1637.0,11665.0,973.0,39603.0,1862.0,34.0,7165.0,357.0,5283.0,32022.0,80.85,377596686.0,0.028563399456586685
60314,5680,HD,2014-10-31,20516.0,13473.0,4052.0,2659.0,1537.0,2181.0,1611.0,12008.0,949.0,39741.0,1823.0,34.0,6897.0,75.0,5254.0,31402.0,97.52,446799406.0,0.018584351849936287
60315,5680,HD,2015-01-31,19162.0,12580.0,3982.0,2306.0,1379.0,1723.0,1484.0,11079.0,1016.0,38513.0,1924.0,328.0,5807.0,35.0,5099.0,30624.0,104.42,330748291.0,0.015175950869405612
60316,5680,HD,2015-04-30,20891.0,13712.0,4156.0,2601.0,1579.0,2827.0,1839.0,12306.0,1023.0,38800.0,1953.0,3054.0,8070.0,632.0,5249.0,33306.0,106.98,309647482.0,0.016998664549360238
60317,5680,HD,2015-07-31,24829.0,16464.0,4207.0,3796.0,2234.0,4936.0,1696.0,11859.0,1040.0,38862.0,1965.0,3057.0,7495.0,180.0,5667.0,35161.0,117.03,302829940.0,0.023047193560968692
60318,5680,HD,2015-10-31,21819.0,14254.0,4141.0,2989.0,1725.0,3040.0,1942.0,12495.0,1129.0,39116.0,3352.0,3047.0,7236.0,192.0,5501.0,36533.0,123.64,354475133.0,0.017119372600481384
60319,5680,HD,2016-01-31,20980.0,13824.0,4169.0,2556.0,1471.0,2216.0,1890.0,11809.0,1078.0,39266.0,3365.0,427.0,6565.0,34.0,5500.0,36233.0,125.76,357840852.0,0.014477442490681986
60320,5680,HD,2016-04-30,22762.0,14971.0,4279.0,3084.0,1803.0,3257.0,1989.0,13219.0,545.0,39815.0,3323.0,44.0,8711.0,829.0,5565.0,38241.0,133.89,312649022.0,0.016725958671587916
60321,5680,HD,2016-07-31,26472.0,17545.0,4386.0,4111.0,2441.0,4018.0,1995.0,12323.0,605.0,39834.0,3331.0,43.0,8273.0,346.0,5863.0,37590.0,138.24,304508891.0,0.021891516486212976
60322,5680,HD,2016-10-31,23154.0,15112.0,4257.0,3331.0,1969.0,3589.0,1995.0,13241.0,523.0,40015.0,3314.0,543.0,8054.0,123.0,5711.0,38880.0,122.01,294718156.0,0.01981037704541697
60323,5680,HD,2017-01-31,22207.0,14654.0,4173.0,2938.0,1744.0,2538.0,2029.0,12549.0,608.0,40426.0,3328.0,1252.0,7000.0,25.0,5856.0,38633.0,137.58,315619916.0,0.01574729377557394
60324,5680,HD,2017-04-30,23887.0,15733.0,4361.0,3362.0,2014.0,3565.0,2164.0,13609.0,558.0,40656.0,3259.0,544.0,9138.0,904.0,5852.0,40982.0,156.1,244396280.0,0.016302684899941182
60325,5680,HD,2017-07-31,28108.0,18647.0,4549.0,4479.0,2672.0,4830.0,2187.0,12868.0,626.0,41405.0,3413.0,545.0,8541.0,329.0,6408.0,42405.0,149.6,295632838.0,0.02275745803410926
60326,5680,HD,2017-10-31,25026.0,16378.0,4410.0,3702.0,2165.0,3549.0,2166.0,13419.0,548.0,41614.0,3381.0,1323.0,8570.0,139.0,5970.0,42480.0,165.78,294812898.0,0.01716503059474281
60327,5680,HD,2018-01-31,23883.0,15790.0,4374.0,3212.0,1779.0,3595.0,1952.0,12748.0,638.0,41414.0,3521.0,2761.0,7244.0,54.0,6135.0,43075.0,200.9,297608125.0,0.012543190437808893
60328,5680,HD,2018-04-30,24947.0,16330.0,4779.0,3403.0,2404.0,3599.0,2296.0,14432.0,887.0,41596.0,3508.0,1549.0,9726.0,54.0,6858.0,44963.0,184.8,335807951.0,0.014452978341343417
60329,5680,HD,2018-07-31,30463.0,20098.0,5004.0,4927.0,3506.0,3490.0,2164.0,14044.0,1104.0,41864.0,3521.0,2203.0,9407.0,54.0,6816.0,44223.0,197.52,262653566.0,0.01985345434793471
60330,5680,HD,2018-10-31,26302.0,17151.0,4808.0,3895.0,2867.0,1764.0,2171.0,14754.0,1120.0,42347.0,3337.0,2452.0,9054.0,54.0,6690.0,43880.0,175.88,303510466.0,0.01747104650626616
60744,5709,HRL,1990-01-31,620.471,486.441,102.894,23.738,14.377,65.562,150.825,188.179,2.997,514.084,66.34,1.198,71.983,13.091,81.353,234.875,1.90625,1780000.0,0.021118907062307353
60745,5709,HRL,1990-04-30,633.144,496.966,105.602,22.638,13.803,67.209,132.955,207.373,3.476,516.722,66.86,1.219,76.216,6.614,76.757,227.477,1.921875,2773900.0,0.019991528900919597
60746,5709,HRL,1990-07-31,654.743,530.307,96.181,20.355,12.628,61.289,134.385,229.715,3.502,521.466,61.939,1.089,70.21,6.634,85.293,231.094,2.125,2223800.0,0.016118584637021035
60747,5709,HRL,1990-10-31,772.822,604.552,102.643,57.89300000000001,36.316,102.41,194.448,184.347,5.69,513.957,77.501,1.777,76.101,20.015,95.184,285.59,1.859375,1736200.0,0.05439645055478874
60748,5709,HRL,1991-01-31,701.188,550.454,110.066,33.623000000000005,20.376,139.091,172.865,194.5,4.081,515.93,77.288,1.698,89.684,15.277,91.951,290.97,2.203125,2607000.0,0.027102148532235644
60749,5709,HRL,1991-04-30,697.021,551.981,110.377,27.481,16.584,137.548,143.444,215.228,3.952,524.619,76.086,1.617,77.871,2.634,97.787,270.888,2.828125,4331100.0,0.01691052347949666
60750,5709,HRL,1991-07-31,677.382,546.407,101.582,21.816,12.832,142.611,144.909,215.027,3.697,531.134,75.444,1.116,74.312,4.124,103.475,273.037,2.4375,3847300.0,0.015808254624780395
60751,5709,HRL,1991-10-31,760.631,587.913,107.468,57.801,36.601,172.095,192.469,176.425,5.439,533.795,78.59,4.348,79.771,13.618,102.527,273.427,2.4375,3392700.0,0.04282870555440911
60752,5709,HRL,1992-01-31,628.495,482.178,111.018,28.447000000000003,17.018,185.37,151.347,199.702,5.059,537.258,80.955,4.273,75.105,12.769,93.286,256.811,2.671875,4453000.0,0.01918150397839038
60753,5709,HRL,1992-04-30,672.334,512.638,118.102,34.024,20.014,195.393,148.459,199.54,5.696,540.88,81.341,0.979,71.234,6.261,103.508,252.395,2.28125,3898000.0,0.027751077144552494
60754,5709,HRL,1992-07-31,671.157,521.201,118.657,21.965,16.121,169.294,153.528,220.692,5.099,541.393,79.665,0.216,73.963,-0.069,107.692,235.386,2.5625,2337000.0,0.015588544743878404
60755,5709,HRL,1992-10-31,841.665,637.165,127.216,70.469,42.021,225.539,189.78,185.933,7.893,543.853,87.48,0.217,82.735,19.006,105.971,268.731,2.65625,1442900.0,0.049955844064238863
60756,5709,HRL,1993-01-31,682.102,526.492,121.366,-98.46499999999999,-109.25,224.953,154.409,198.194,7.337,537.742,90.691,0.016,80.02,12.43,93.318,236.612,2.984375,2744200.0,-0.060891709661600034
60757,5709,HRL,1993-04-30,676.686,515.302,121.46,33.251000000000005,20.661,211.127,151.135,215.008,7.446,555.378,83.929,0.017,74.737,2.417,103.356,232.144,2.65625,2182500.0,0.023330776965181703
60758,5709,HRL,1993-07-31,677.835,517.49,123.888,29.996000000000002,18.168,154.16,189.873,226.095,6.951,577.19,112.286,0.0,84.689,3.476,117.543,257.977,2.609375,1344600.0,0.020638674999266804
60759,5709,HRL,1993-10-31,817.374,615.487,125.02,70.20599999999999,43.662,172.42,218.487,208.101,20.896,585.321,228.668,0.0,98.357,11.262,117.439,522.671,2.828125,3598200.0,0.04477469157848549
60760,5709,HRL,1994-01-31,716.169,548.851,126.736,33.895,20.55,187.526,184.701,221.655,20.59,596.659,228.176,0.0,87.041,17.35,109.371,511.836,2.625,2495600.0,0.023739967683666943
60761,5709,HRL,1994-04-30,767.018,589.042,131.992,38.272999999999996,23.026,188.136,187.491,223.751,20.575,612.112,225.474,0.0,85.376,6.021,119.165,510.418,2.40625,2195100.0,0.02961162832621146
60762,5709,HRL,1994-07-31,741.144,571.139,129.449,33.537,20.162,197.088,190.824,211.482,18.294,627.686,223.336,0.0,87.183,5.865,127.539,505.134,2.796875,2630600.0,0.02194577782460195
60763,5709,HRL,1994-10-31,840.462,599.849,144.069,87.88799999999999,54.237,259.959,228.369,199.243,20.644,637.221,217.617,0.4,112.851,21.303,130.363,535.629,3.0625,2966500.0,0.053930730968566175
60764,5709,HRL,1995-01-31,730.72,519.527,147.635,57.964,35.488,257.986,191.256,220.354,20.109,649.894,225.838,1.61,95.762,21.87,124.294,509.68,3.140625,4862600.0,0.034280336703000035
60765,5709,HRL,1995-04-30,748.046,556.731,143.569,41.535000000000004,25.354,225.554,188.582,216.766,23.104,673.159,222.654,1.323,91.674,0.0,114.667,472.942,3.421875,4064700.0,0.021940014120896297
